Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
72,72,25.0,5,0,5.3,3.2,Good
82,63,51.9,7,4,27.7,3.6,Excellent
79,64,49.6,10,7,12.6,1.2,Average
70,89,27.4,1,4,22.9,3.1,Good
51,79,44.5,5,12,9.6,1.8,Excellent
69,79,38.2,10,1,15.2,1.9,Average
100,100,5.8,8,1,14.9,2.0,Average
93,78,30.0,1,21,7.8,4.0,Excellent
67,51,40.8,3,7,11.8,3.0,Excellent
54,80,32.6,7,3,26.3,1.9,Good
53,53,54.9,1,21,1.0,2.2,Average
70,44,49.4,1,0,20.4,2.9,Average
100,60,45.0,8,21,1.8,3.3,Average
94,78,51.0,8,2,20.2,2.2,Average
50,60,-1.3,11,5,21.6,1.6,Good
100,85,5.4,8,0,8.8,1.5,Good
52,74,10.8,1,0,2.1,2.9,Good
51,66,13.1,6,22,9.2,1.2,Good
84,54,45.8,2,11,18.4,2.6,Good
65,32,44.7,1,0,27.7,3.6,Good
83,73,62.4,1,1,7.0,3.4,Average
100,85,9.1,6,0,1.6,3.2,Good
63,64,19.8,3,0,24.0,2.7,Good
78,56,27.0,8,9,10.1,1.7,Good
85,100,33.7,1,2,11.9,2.8,Good
45,77,21.9,1,18,16.9,3.7,Average
54,33,34.4,5,20,19.3,2.7,Good
85,73,49.5,2,6,26.1,1.7,Average
70,32,7.6,3,22,3.9,2.5,Good
45,83,62.4,6,4,16.9,3.3,Average
62,89,50.9,2,13,17.1,3.2,Good
95,89,8.6,11,11,10.4,3.8,Poor
67,51,50.7,2,0,24.9,2.3,Excellent
66,55,27.0,6,4,26.1,3.3,Good
96,78,7.8,7,22,10.9,3.4,Excellent
80,76,53.2,5,7,13.0,3.7,Excellent
76,92,30.4,6,0,1.9,2.9,Excellent
84,38,26.6,8,14,27.7,3.3,Good
80,77,60.9,1,9,14.6,2.5,Poor
62,45,47.4,4,12,19.1,3.6,Average
91,63,9.7,3,1,4.9,1.4,Good
82,93,26.1,7,15,12.5,4.0,Average
42,65,36.9,7,12,27.7,1.2,Good
86,66,44.2,7,12,9.7,1.5,Poor
78,63,32.4,4,10,5.4,3.1,Good
87,60,51.0,1,0,23.9,1.7,Average
86,81,-1.3,4,6,4.0,1.9,Average
55,97,2.4,4,8,27.7,2.4,Average
86,82,61.9,6,11,21.0,1.7,Good
64,62,28.8,5,1,16.3,2.2,Poor
83,83,44.1,1,22,21.4,2.3,Excellent
73,80,26.5,5,10,5.6,3.2,Good
81,74,37.7,4,4,15.9,2.2,Good
61,37,32.0,6,22,10.9,4.0,Average
69,65,60.8,3,19,3.7,2.4,Good
69,79,42.7,7,4,23.6,3.7,Poor
92,59,40.2,7,5,22.6,4.0,Good
100,64,58.6,1,19,22.4,3.6,Good
100,66,62.4,8,10,16.4,3.1,Excellent
79,69,9.3,4,15,8.4,3.3,Good
68,78,18.9,9,6,17.6,2.9,Average
78,59,3.9,10,9,26.1,2.5,Good
57,67,56.7,5,9,19.5,2.1,Average
70,75,28.8,7,17,5.4,2.0,Average
42,79,62.8,4,16,20.4,3.7,Good
63,36,25.7,5,21,23.0,1.8,Average
61,63,31.3,8,4,7.3,2.4,Average
45,95,23.7,2,14,14.1,4.0,Good
58,49,40.4,7,16,8.6,1.4,Average
67,80,40.5,4,17,26.0,2.1,Average
60,70,31.6,1,4,9.5,3.6,Good
93,72,12.9,5,3,12.2,3.8,Poor
71,44,44.5,8,14,17.4,3.8,Good
72,69,35.0,5,5,17.3,4.0,Good
43,57,44.6,9,18,16.6,1.4,Average
42,32,16.7,11,7,7.9,3.1,Excellent
77,100,4.7,5,9,15.6,3.5,Average
88,41,47.5,10,21,17.9,3.5,Average
100,86,46.5,7,8,26.1,1.4,Excellent
88,78,52.5,3,16,24.6,3.1,Good
51,69,21.4,2,2,5.3,3.3,Good
74,77,56.3,4,17,16.0,2.0,Poor
58,32,17.9,8,1,8.6,4.0,Good
76,69,24.6,3,2,15.1,3.5,Average
100,91,28.6,7,0,21.3,4.0,Good
91,49,48.2,10,21,6.1,1.4,Excellent
93,74,13.1,2,17,14.9,2.6,Average
81,45,36.0,7,15,17.7,2.8,Average
59,80,3.2,4,10,22.5,3.6,Good
78,48,-1.3,5,22,23.0,3.2,Excellent
75,56,29.7,10,15,10.5,3.3,Good
76,74,-1.3,11,0,6.8,2.9,Poor
95,100,62.4,3,17,2.9,1.4,Average
58,66,16.1,6,11,12.9,1.2,Excellent
58,43,16.0,5,12,17.2,2.7,Average
70,80,35.6,4,5,2.1,1.9,Average
100,89,28.0,2,13,11.5,3.1,Good
84,36,39.9,6,18,7.7,1.6,Excellent
82,36,38.0,7,16,8.1,4.0,Good
69,91,44.5,8,5,14.0,1.9,Excellent
51,76,63.6,0,0,13.4,4.0,Excellent
88,100,32.7,0,10,5.3,1.8,Poor
55,76,31.1,1,5,9.2,3.2,Good
87,68,51.9,4,17,26.2,3.0,Good
42,88,13.9,7,3,11.9,2.9,Average
52,100,37.1,5,0,8.5,2.6,Good
93,58,29.8,5,2,21.2,4.0,Poor
83,49,12.0,0,1,19.5,1.7,Average
80,94,55.3,0,21,18.7,2.4,Poor
69,77,56.0,7,4,2.0,1.5,Good
69,48,66.0,4,2,21.5,3.4,Average
54,46,34.8,3,5,21.4,1.2,Good
96,74,11.8,1,0,21.7,3.4,Good
77,83,8.3,7,22,4.5,2.4,Excellent
76,55,25.7,4,8,1.0,2.7,Good
75,33,27.3,5,1,11.0,3.6,Average
56,56,37.4,8,22,-0.6,3.3,Average
81,96,0.1,5,5,7.8,2.3,Good
63,62,33.8,6,3,7.3,4.0,Average
93,74,30.7,10,0,12.3,2.1,Poor
94,57,34.8,8,13,14.0,2.3,Excellent
78,74,37.1,10,3,3.8,1.4,Average
66,87,20.8,1,8,20.2,2.0,Excellent
100,71,26.0,0,9,21.7,2.7,Good
50,82,25.6,2,5,5.6,2.4,Average
45,67,10.7,5,21,26.1,2.0,Excellent
54,79,31.1,5,12,15.8,3.4,Average
73,77,59.7,5,13,20.6,3.0,Good
55,95,38.0,7,11,12.5,3.5,Average
74,74,32.4,0,8,13.5,1.2,Average
66,91,46.6,1,21,3.8,3.1,Average
97,80,47.2,5,6,14.6,1.7,Excellent
82,65,47.7,1,1,4.3,3.4,Average
60,94,33.3,5,14,6.8,2.1,Excellent
93,27,30.9,7,7,5.7,1.9,Average
50,56,53.3,3,0,25.0,3.3,Poor
73,56,31.1,7,1,9.2,3.5,Good
48,67,19.4,1,6,14.0,3.7,Poor
68,39,23.2,10,16,3.7,1.2,Average
100,90,25.6,6,3,24.5,2.9,Good
57,57,26.3,4,15,1.6,3.4,Good
85,51,48.2,7,19,21.5,1.4,Average
42,76,34.2,10,0,8.1,2.6,Poor
68,76,33.6,4,21,26.1,1.7,Excellent
45,44,55.0,1,9,6.9,2.5,Excellent
92,100,60.5,6,11,20.1,3.6,Good
61,100,26.0,0,5,12.9,3.7,Poor
54,93,18.5,6,15,18.1,2.9,Good
100,79,38.3,1,16,12.9,3.6,Good
99,65,41.8,7,15,19.7,3.3,Poor
51,54,36.7,3,3,26.1,3.5,Good
61,53,46.0,2,0,10.5,1.4,Excellent
83,89,43.8,3,8,15.5,3.4,Good
100,89,23.2,3,2,25.9,3.0,Poor
46,100,43.3,6,0,12.3,4.0,Excellent
67,41,34.2,8,11,8.3,4.0,Excellent
86,96,44.0,6,10,15.4,3.4,Excellent
73,82,26.1,8,15,26.8,2.1,Good
48,45,35.2,3,19,27.7,2.0,Average
42,60,13.5,10,19,17.8,4.0,Average
93,81,43.7,7,15,26.7,2.3,Good
98,100,-1.3,3,0,19.3,3.2,Poor
90,57,32.8,4,4,17.8,2.2,Average
94,54,52.7,2,8,6.3,1.5,Poor
72,34,31.2,8,13,3.9,1.3,Average
45,83,33.9,5,14,21.0,2.7,Average
70,77,26.4,1,21,18.9,2.4,Good
68,63,58.0,12,5,3.6,2.0,Good
52,65,31.5,4,17,7.5,1.7,Good
51,100,53.3,1,22,27.7,2.8,Good
86,70,2.0,4,9,15.3,1.2,Average
75,47,55.6,8,0,16.3,2.5,Average
80,68,58.7,5,21,23.0,2.8,Good
70,55,58.1,4,21,20.8,1.4,Good
79,64,50.0,9,12,16.1,3.0,Excellent
100,88,30.0,7,22,5.6,1.6,Good
83,100,25.5,4,16,1.2,3.4,Average
92,49,27.4,0,22,1.5,1.8,Average
90,100,34.8,9,10,23.0,3.2,Good
79,63,32.1,6,4,3.8,4.0,Good
51,70,47.8,4,1,25.7,3.5,Average
42,92,10.9,10,16,12.0,2.1,Average
75,32,38.2,5,19,-0.6,2.5,Average
71,53,57.9,9,4,11.5,2.6,Good
68,94,58.6,2,20,14.7,2.7,Good
79,86,-1.3,3,22,16.1,1.2,Excellent
84,55,33.6,1,18,16.2,4.0,Good
43,58,35.5,4,5,22.1,2.0,Good
47,84,46.9,3,15,16.9,2.9,Average
71,44,20.9,4,7,5.7,3.0,Average
61,91,53.2,6,12,16.2,2.8,Poor
45,72,62.4,2,1,16.2,3.0,Poor
57,42,15.0,1,6,1.0,1.9,Good
94,59,61.8,9,20,11.1,2.2,Average
86,93,26.1,5,23,16.1,3.8,Excellent
96,94,42.2,1,7,13.6,2.3,Good
67,36,30.3,7,18,22.0,2.9,Average
77,71,46.1,6,8,15.1,1.4,Good
100,81,49.9,8,13,11.6,3.8,Poor
93,82,51.4,3,10,9.8,1.4,Average
75,89,46.1,1,18,20.9,1.4,Good
89,73,34.9,9,13,11.2,1.6,Average
99,70,37.8,2,22,15.5,1.8,Average
55,98,2.5,7,22,11.7,2.5,Poor
66,69,57.5,1,11,9.3,2.9,Average
92,82,46.8,3,0,7.0,3.4,Average
64,94,41.9,4,11,1.0,2.2,Good
92,53,30.9,5,0,21.1,2.1,Poor
94,81,16.6,7,4,7.8,3.4,Good
51,36,28.6,5,0,13.6,3.0,Good
59,93,16.2,8,3,16.4,3.0,Average
74,81,62.4,1,21,1.0,3.7,Excellent
43,100,43.8,8,6,11.7,1.8,Excellent
68,76,56.3,6,12,15.4,2.8,Poor
57,94,56.8,4,12,12.1,3.5,Good
42,90,43.2,4,22,8.4,2.5,Average
61,90,1.3,4,20,25.4,2.2,Good
69,46,21.6,5,10,16.0,1.6,Good
60,83,13.7,10,0,26.1,2.8,Good
67,75,-0.2,6,16,17.5,3.6,Average
87,79,40.1,5,21,24.2,3.8,Excellent
100,90,2.3,2,10,4.6,1.4,Good
76,61,32.9,11,11,5.3,2.1,Poor
88,78,14.0,4,21,16.0,2.6,Good
90,78,33.1,9,10,19.5,2.2,Average
68,36,62.4,5,13,18.7,2.3,Excellent
54,85,15.0,9,0,12.7,1.4,Good
69,59,44.0,6,11,24.0,3.7,Average
100,67,2.3,1,20,11.9,3.0,Good
52,63,24.0,2,2,1.0,1.4,Average
92,80,49.6,5,7,15.1,3.0,Good
72,67,19.1,3,17,8.3,1.4,Average
60,74,21.7,4,7,6.7,2.2,Good
98,61,40.5,8,10,21.3,3.1,Excellent
100,100,53.7,6,11,4.7,2.0,Good
45,82,25.1,1,11,15.2,1.5,Good
89,67,2.3,2,0,9.6,1.4,Average
80,70,52.5,5,11,13.4,4.0,Good
90,89,29.5,8,18,23.3,3.4,Average
81,69,20.3,6,12,27.7,2.2,Average
88,36,24.9,1,6,21.4,2.6,Average
62,42,45.0,6,21,17.0,2.7,Average
60,66,37.7,2,0,8.8,2.2,Good
56,73,43.3,0,20,7.6,1.7,Good
84,44,38.4,7,6,2.2,1.4,Average
82,58,22.0,5,13,25.7,2.0,Average
95,71,51.1,8,21,12.9,3.7,Excellent
53,34,23.2,5,19,10.8,2.4,Average
89,43,32.1,5,8,2.5,3.0,Good
91,93,45.4,5,18,24.4,4.0,Good
94,67,38.1,8,12,12.6,3.4,Average
83,86,52.8,7,8,5.0,3.8,Good
76,65,45.5,10,20,5.0,2.6,Excellent
90,75,48.9,4,16,24.3,3.3,Average
98,62,42.0,5,9,11.2,2.9,Excellent
79,66,48.0,5,11,20.7,4.0,Good
59,48,54.3,5,4,20.0,1.3,Good
68,39,22.7,2,16,17.8,1.9,Average
95,84,12.8,3,14,12.0,2.0,Good
42,72,37.1,4,4,23.0,2.8,Good
75,54,30.5,5,15,2.0,2.7,Average
80,61,13.9,5,14,21.6,3.9,Average
100,81,20.4,6,16,22.4,2.5,Good
61,63,58.3,3,20,19.7,3.7,Good
89,89,11.6,5,10,8.5,3.2,Average
65,55,47.0,1,9,15.7,2.6,Average
70,67,37.3,4,12,19.0,1.7,Average
71,77,33.2,7,5,13.2,2.3,Good
48,82,29.6,6,18,9.9,2.3,Good
78,100,65.3,9,11,8.0,2.2,Average
100,41,25.2,3,13,22.6,3.6,Average
63,38,65.7,6,6,11.7,3.1,Excellent
100,69,13.6,6,21,15.8,2.7,Good
54,96,61.7,7,18,13.3,3.0,Excellent
90,86,47.7,3,0,6.5,3.9,Average
74,59,15.4,5,16,16.2,3.9,Good
87,100,31.5,1,0,22.3,4.0,Poor
79,32,19.6,5,15,27.7,2.7,Excellent
45,89,23.8,6,14,17.4,2.9,Good
69,58,46.0,7,22,7.0,4.0,Average
89,57,33.2,3,17,10.9,3.4,Good
82,44,52.6,8,20,-0.6,3.3,Excellent
52,52,27.0,3,14,5.0,2.5,Good
92,97,49.1,3,0,5.4,2.5,Average
53,57,19.8,7,12,-0.6,2.6,Good
95,69,57.7,5,0,17.0,1.6,Excellent
62,81,36.1,4,12,19.0,1.9,Good
42,59,28.5,3,6,10.1,2.0,Average
87,32,40.6,6,19,21.2,2.7,Average
