Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
93,100,41.60,8,14,21.70,3.09,Excellent
87,52,18.50,5,8,13.50,2.50,Average
55,57,26.40,2,5,9.00,3.17,Average
75,79,54.30,4,15,8.00,3.47,Good
88,98,44.40,8,13,22.40,4.00,Excellent
57,50,24.30,0,4,10.30,1.99,Average
69,74,46.80,4,18,19.40,2.99,Good
73,80,14.70,4,0,16.00,4.00,Good
83,94,15.90,6,6,17.10,3.59,Excellent
66,61,46.80,4,15,9.40,2.53,Average
42,34,24.00,0,8,1.00,1.94,Poor
79,75,41.50,7,12,16.90,3.19,Good
86,83,50.20,6,16,19.70,2.69,Good
74,49,50.80,6,12,12.40,2.59,Average
78,72,30.40,6,11,17.20,3.38,Good
88,82,35.00,7,26,19.20,3.63,Excellent
73,72,28.10,7,3,13.20,2.41,Good
92,91,47.50,8,12,23.50,3.52,Excellent
73,78,35.40,5,8,13.10,2.52,Good
89,81,49.20,5,19,16.40,2.73,Good
75,54,34.20,4,5,14.90,2.25,Average
86,72,24.10,5,5,19.70,3.06,Good
72,70,36.60,1,1,13.40,2.86,Average
67,46,19.00,2,0,11.80,1.99,Poor
67,53,26.80,4,9,10.10,1.59,Average
89,88,45.30,7,18,26.60,2.97,Excellent
91,59,36.60,6,13,14.10,2.77,Good
100,83,51.60,9,27,21.20,3.06,Excellent
83,56,29.10,3,5,10.90,2.38,Average
60,67,34.10,3,6,11.20,2.17,Average
80,69,35.60,7,17,12.90,3.54,Good
85,72,46.10,7,22,19.60,3.02,Good
90,82,33.80,7,13,17.90,2.95,Good
63,52,30.10,2,7,13.40,2.42,Average
91,65,42.10,9,16,28.21,1.98,Good
68,38,45.10,4,16,13.70,1.59,Poor
80,51,34.50,4,18,13.80,2.71,Average
72,65,24.70,3,16,8.80,2.88,Average
69,53,41.50,4,10,14.70,2.11,Average
74,88,37.20,4,10,17.40,2.78,Good
44,50,35.20,2,7,9.20,1.30,Poor
87,66,33.50,4,10,12.40,2.94,Good
67,62,29.90,4,14,10.80,2.23,Average
56,45,13.70,1,6,10.50,2.53,Poor
65,65,27.40,2,0,10.00,2.97,Average
68,82,48.40,5,21,13.30,2.97,Good
71,76,53.00,6,15,15.10,3.02,Good
70,60,32.70,6,14,18.70,1.97,Average
60,55,13.10,6,3,14.30,2.23,Average
72,56,32.20,2,5,5.30,2.33,Average
83,69,37.20,7,14,20.00,3.79,Good
67,65,23.30,6,6,17.70,2.51,Average
57,66,38.30,5,13,6.40,3.57,Average
55,69,60.50,7,21,9.04,3.16,Good
82,76,42.00,7,17,15.10,3.02,Good
82,100,27.70,6,8,10.30,3.85,Excellent
72,64,19.00,1,1,10.80,2.76,Average
76,66,38.30,5,7,11.50,2.64,Average
80,95,36.60,3,7,11.30,3.20,Good
67,40,33.10,5,19,12.40,2.02,Poor
99,87,47.00,8,24,24.90,3.50,Excellent
67,44,35.90,5,17,8.40,1.35,Poor
57,57,41.80,3,10,6.70,2.39,Average
68,65,56.60,7,19,17.90,2.59,Good
61,54,15.00,1,0,9.80,2.85,Average
80,73,33.60,7,12,11.40,3.27,Good
62,54,18.50,0,0,5.80,1.96,Poor
65,53,18.90,3,2,13.50,2.75,Average
87,95,37.20,8,6,17.57,3.47,Excellent
73,64,39.50,3,8,12.90,2.74,Average
80,62,32.40,4,11,9.64,2.29,Average
84,91,41.50,5,16,15.40,3.72,Good
73,71,41.90,4,12,15.00,2.42,Average
78,67,37.90,7,22,14.00,2.65,Good
74,84,35.60,5,4,8.50,3.78,Good
80,96,39.80,8,11,18.50,3.29,Good
68,68,22.20,3,11,4.80,2.14,Average
92,76,33.70,6,11,25.82,1.78,Good
71,66,41.30,4,14,14.40,2.76,Average
68,64,36.50,5,8,10.10,2.50,Average
83,70,59.10,4,21,15.80,2.40,Good
100,93,38.30,10,9,27.54,3.95,Excellent
77,45,22.10,3,0,12.60,1.96,Average
64,59,50.30,5,23,9.20,3.15,Average
80,67,24.00,4,7,7.90,2.81,Average
89,61,29.60,7,14,17.20,2.72,Good
74,85,16.50,6,10,13.50,3.65,Good
61,69,41.90,4,3,8.00,2.43,Average
63,84,43.30,7,13,20.00,3.66,Excellent
81,61,44.80,5,17,19.32,1.57,Average
72,84,52.80,5,20,13.20,3.55,Good
71,87,27.30,6,8,13.30,3.24,Good
94,82,46.40,6,11,25.70,3.52,Excellent
69,69,39.10,6,11,16.50,2.61,Good
65,54,30.30,3,4,16.20,1.58,Average
87,49,46.40,4,12,12.50,2.25,Average
93,73,39.90,4,12,23.51,2.81,Good
72,72,34.20,5,3,14.10,3.02,Good
64,60,32.80,0,8,12.40,1.88,Average
90,81,44.50,6,14,14.00,3.10,Good
96,83,48.30,6,10,19.00,3.14,Excellent
82,92,25.10,4,6,10.70,3.11,Good
58,57,13.20,2,6,6.80,2.37,Poor
89,69,35.40,9,14,21.90,1.88,Good
73,56,36.40,5,7,12.50,2.87,Good
66,80,17.30,4,1,9.70,2.47,Good
89,81,34.70,7,16,18.90,3.63,Good
79,66,24.40,1,2,11.70,2.09,Average
66,68,26.00,4,4,7.70,3.21,Average
69,58,40.60,4,21,10.20,1.81,Average
64,64,39.50,5,10,14.20,3.62,Good
82,74,34.60,5,5,12.30,3.57,Good
80,79,40.40,6,9,15.30,3.90,Good
84,78,18.00,4,0,11.00,3.05,Good
76,66,47.60,7,19,22.70,1.79,Good
66,48,32.00,6,14,17.20,1.90,Average
75,84,38.60,6,7,15.30,3.51,Excellent
78,71,41.20,6,20,19.20,1.87,Good
73,69,40.80,6,17,17.90,2.85,Good
86,80,41.70,7,18,13.60,2.80,Good
75,64,38.00,6,19,12.40,3.07,Good
47,40,35.10,8,15,14.80,2.06,Average
62,69,25.30,2,10,11.00,2.89,Average
54,90,60.10,5,24,12.00,4.00,Excellent
86,80,45.80,6,10,12.00,3.21,Good
66,65,38.30,4,11,8.20,2.54,Average
70,67,29.90,4,16,17.50,2.43,Good
53,39,37.60,0,14,4.90,1.56,Poor
93,72,41.70,7,16,22.99,2.50,Good
60,69,36.20,4,16,7.90,2.70,Average
75,79,27.30,8,11,21.20,3.49,Good
75,61,35.10,4,13,14.40,3.15,Average
74,73,31.60,5,12,20.00,2.61,Good
73,58,21.20,3,5,11.50,1.75,Average
88,78,20.30,5,4,19.93,3.70,Excellent
48,40,34.30,1,8,2.10,1.54,Poor
76,70,49.60,7,12,21.50,3.15,Excellent
