Attendance,Test_Score,LMS_Time_Hours,Assignments_Submitted,Forum_Interactions,Study_Hours_Per_Week,Previous_GPA,Final_Result
93,100,41.6,8,14,21.7,3.09,Excellent
87,52,18.5,5,8,13.5,2.5,Average
55,57,26.4,2,5,9.0,3.17,Average
75,79,54.3,4,15,8.0,3.47,Good
88,98,44.4,8,13,22.4,4.0,Excellent
57,50,24.3,0,4,10.3,1.99,Average
69,74,46.8,4,18,19.4,2.99,Good
73,80,14.7,4,0,16.0,4.0,Good
83,94,15.9,6,6,17.1,3.59,Excellent
66,61,46.8,4,15,9.4,2.53,Average
42,34,24.0,0,8,1.0,1.94,Poor
79,75,41.5,7,12,16.9,3.19,Good
86,83,50.2,6,16,19.7,2.69,Good
74,49,50.8,6,12,12.4,2.59,Average
78,72,30.4,6,11,17.2,3.38,Good
88,82,66.6,7,26,19.2,3.63,Excellent
73,72,28.1,7,3,13.2,2.41,Good
92,91,47.5,8,12,23.495118425863275,3.52,Excellent
73,78,35.4,5,8,13.1,2.52,Good
89,81,49.2,5,19,16.4,2.73,Good
75,54,34.2,4,5,14.9,2.25,Average
86,72,24.1,5,5,19.7,3.06,Good
72,70,36.6,1,1,13.4,2.86,Average
67,46,19.0,2,0,11.8,1.99,Poor
67,53,26.8,4,9,10.1,1.59,Average
89,88,45.3,7,18,26.6,2.97,Excellent
91,59,36.6,6,13,14.1,2.77,Good
100,83,51.6,9,27,21.2,3.06,Excellent
83,56,29.1,3,5,10.9,2.38,Average
60,67,34.1,3,6,11.2,2.17,Average
80,69,35.6,7,17,12.9,3.54,Good
85,72,46.1,7,22,19.6,3.02,Good
90,82,33.8,7,13,17.9,2.95,Good
63,52,30.1,2,7,13.4,2.42,Average
91,65,42.1,9,16,28.210521857548247,1.98,Good
68,38,45.1,4,16,13.7,1.59,Poor
80,51,34.5,4,18,13.8,2.71,Average
72,65,24.7,3,16,8.8,2.88,Average
69,53,41.5,4,10,14.7,2.11,Average
74,88,37.2,4,10,17.4,2.78,Good
44,50,35.2,2,7,9.2,1.3,Poor
87,66,33.5,4,10,12.4,2.94,Good
67,62,29.9,4,14,10.8,2.23,Average
56,45,13.7,1,6,10.5,2.53,Poor
65,65,27.4,2,0,10.0,2.97,Average
68,82,48.4,5,21,13.3,2.97,Good
71,76,53.0,6,15,15.1,3.02,Good
70,60,32.7,6,14,18.7,1.97,Average
60,55,13.1,6,3,14.297545866872689,2.23,Average
72,56,32.2,2,5,5.3,2.33,Average
83,69,37.2,7,14,20.0,3.79,Good
67,65,23.3,6,6,17.7,2.51,Average
57,66,38.3,5,13,6.4,3.57,Average
55,69,60.5,7,21,9.036967266958579,3.16,Good
82,76,42.0,7,17,15.1,3.02,Good
82,100,27.7,6,8,10.3,3.85,Excellent
72,64,19.0,1,1,10.8,2.76,Average
76,66,38.3,5,7,11.5,2.64,Average
80,95,36.6,3,7,11.3,3.2,Good
67,40,33.1,5,19,12.4,2.02,Poor
99,87,47.0,8,24,24.9,3.5,Excellent
67,44,35.9,5,17,8.4,1.35,Poor
57,57,41.8,3,10,6.7,2.39,Average
68,65,56.6,7,19,17.9,2.59,Good
61,54,15.0,1,0,9.8,2.85,Average
80,73,33.6,7,12,11.4,3.27,Good
62,54,18.5,0,0,5.8,1.96,Poor
65,53,18.9,3,2,13.5,2.75,Average
87,95,37.2,8,6,17.567221114643914,3.47,Excellent
73,64,39.5,3,8,12.9,2.74,Average
80,62,32.4,4,11,9.635832657860496,2.29,Average
84,91,41.5,5,16,15.4,3.72,Good
73,71,41.9,4,12,15.0,2.42,Average
78,67,37.9,7,22,14.0,2.65,Good
74,84,35.6,5,4,8.5,3.78,Good
80,96,39.8,8,11,18.5,3.29,Good
68,68,22.2,3,11,4.8,2.14,Average
92,76,33.7,6,11,25.82225529350481,1.78,Good
71,66,41.3,4,14,14.4,2.76,Average
68,64,36.5,5,8,10.1,2.5,Average
83,70,59.1,4,21,15.8,2.4,Good
100,93,38.3,10,9,27.54030353220633,3.95,Excellent
77,45,22.1,3,0,12.6,1.96,Average
64,59,50.3,5,23,9.2,3.15,Average
80,67,24.0,4,7,7.9,2.81,Average
89,61,29.6,7,14,17.2,2.72,Good
74,85,16.5,6,10,13.5,3.65,Good
61,69,41.9,4,3,8.0,2.43,Average
63,84,43.3,7,13,20.0,3.66,Excellent
81,61,44.8,5,17,19.324745493143038,1.57,Average
72,84,52.8,5,20,13.2,3.55,Good
71,87,27.3,6,8,13.3,3.24,Good
94,82,46.4,6,11,25.69789683322781,3.52,Excellent
69,69,39.1,6,11,16.5,2.61,Good
65,54,30.3,3,4,16.2,1.58,Average
87,49,46.4,4,12,12.5,2.25,Average
93,73,39.9,4,12,23.51256740163722,2.81,Good
72,72,34.2,5,3,14.1,3.02,Good
64,60,32.8,0,8,12.4,1.88,Average
90,81,44.5,6,14,14.0,3.1,Good
96,83,48.3,6,10,19.0,3.14,Excellent
82,92,25.1,4,6,10.7,3.11,Good
58,57,13.2,2,6,6.8,2.37,Poor
89,69,35.4,9,14,21.9,1.88,Good
73,56,36.4,5,7,12.5,2.87,Good
66,80,17.3,4,1,9.7,2.47,Good
89,81,34.7,7,16,18.9,3.63,Good
79,66,24.4,1,2,11.7,2.09,Average
66,68,26.0,4,4,7.7,3.21,Average
69,58,40.6,4,21,10.2,1.81,Average
64,64,39.5,5,10,14.2,3.62,Good
82,74,34.6,5,5,12.3,3.57,Good
80,79,40.4,6,9,15.3,3.9,Good
84,78,18.0,4,0,11.0,3.05,Good
76,66,47.6,7,19,22.7,1.79,Good
66,48,32.0,6,14,17.2,1.9,Average
75,84,38.6,6,7,15.3,3.51,Excellent
78,71,41.2,6,20,19.2,1.87,Good
73,69,40.8,6,17,17.9,2.85,Good
86,80,41.7,7,18,13.6,2.8,Good
75,64,38.0,6,19,12.4,3.07,Good
47,40,35.1,8,15,14.8,2.06,Average
62,69,25.3,2,10,11.0,2.89,Average
54,90,60.1,5,24,12.0,4.0,Excellent
86,80,45.8,6,10,12.0,3.21,Good
66,65,38.3,4,11,8.2,2.54,Average
70,67,29.9,4,16,17.5,2.43,Good
53,39,37.6,0,14,4.9,1.56,Poor
93,72,41.7,7,16,22.992131896536232,2.5,Good
60,69,36.2,4,16,7.9,2.7,Average
75,79,27.3,8,11,21.2,3.49,Good
75,61,35.1,4,13,14.4,3.15,Average
74,73,31.6,5,12,20.0,2.61,Good
73,58,21.2,3,5,11.5,1.75,Average
88,78,20.3,5,4,19.933214712679426,3.7,Excellent
48,40,34.3,1,8,2.1,1.54,Poor
76,70,49.6,7,12,21.5,3.15,Excellent
72,81,33.8,6,12,11.5,3.5,Good
83,71,16.2,6,8,21.4,2.89,Good
79,82,45.7,7,16,18.5,3.24,Good
62,49,28.3,2,5,7.3,3.08,Average
82,62,39.9,8,16,21.0,2.89,Good
67,80,37.5,5,5,20.0,3.15,Good
79,89,24.7,4,7,15.5,3.16,Good
68,78,29.5,6,3,15.6,2.94,Good
82,79,45.2,9,13,21.5,2.89,Excellent
57,59,11.1,3,4,9.2,2.43,Average
99,72,29.0,8,18,30.0,2.53,Excellent
87,69,36.1,8,9,13.9,2.94,Good
72,68,48.9,3,9,15.0,3.08,Good
84,92,52.4,6,5,13.3,3.56,Good
58,56,33.0,2,3,8.4,3.21,Average
70,67,34.4,6,7,12.0,3.02,Good
64,68,25.9,2,17,6.4,2.78,Average
69,80,27.1,5,16,10.4,3.22,Good
74,50,42.4,7,21,12.2,1.95,Average
76,85,32.2,4,9,16.1,3.77,Good
97,92,47.6,10,19,26.2,3.16,Excellent
71,97,44.9,6,18,12.8,3.38,Good
51,49,20.3,2,8,11.3,2.9,Average
77,51,40.6,2,7,8.8,2.25,Average
77,81,44.9,4,8,13.2,2.58,Good
93,77,37.7,10,11,26.8,2.56,Excellent
75,50,25.8,3,8,10.0,2.28,Average
86,71,25.2,3,8,17.7,3.14,Good
65,52,11.6,3,1,8.4,2.24,Average
69,61,35.0,5,11,17.0,2.86,Average
96,78,42.7,10,17,30.0,3.33,Excellent
98,92,21.5,8,1,26.2,3.38,Excellent
78,77,46.3,7,15,18.4,3.46,Good
